NonOverlappingFrameLayout,android.support.v17.leanback.widget.NonOverlappingFrameLayout,androidx.leanback.widget.NonOverlappingFrameLayout,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
NonOverlappingLinearLayoutWithForeground,android.support.v17.leanback.widget.NonOverlappingLinearLayoutWithForeground,androidx.leanback.widget.NonOverlappingLinearLayoutWithForeground,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
NonOverlappingRelativeLayout,android.support.v17.leanback.widget.NonOverlappingRelativeLayout,androidx.leanback.widget.NonOverlappingRelativeLayout,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
NonOverlappingView,android.support.v17.leanback.widget.NonOverlappingView,androidx.leanback.widget.NonOverlappingView,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
OnActionClickedListener,android.support.v17.leanback.widget.OnActionClickedListener,androidx.leanback.widget.OnActionClickedListener,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
OnChildLaidOutListener,android.support.v17.leanback.widget.OnChildLaidOutListener,androidx.leanback.widget.OnChildLaidOutListener,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
OnChildSelectedListener,android.support.v17.leanback.widget.OnChildSelectedListener,androidx.leanback.widget.OnChildSelectedListener,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
OnItemViewClickedListener,android.support.v17.leanback.widget.OnItemViewClickedListener,androidx.leanback.widget.OnItemViewClickedListener,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
OnItemViewSelectedListener,android.support.v17.leanback.widget.OnItemViewSelectedListener,androidx.leanback.widget.OnItemViewSelectedListener,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
PersistentFocusWrapper,android.support.v17.leanback.widget.PersistentFocusWrapper,androidx.leanback.widget.PersistentFocusWrapper,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
PickerUtility,android.support.v17.leanback.widget.picker.PickerUtility,androidx.leanback.widget.picker.PickerUtility,,,android.support.v17.leanback.widget.picker,androidx.leanback.widget.picker,,
PlaybackControlsPresenter,android.support.v17.leanback.widget.PlaybackControlsPresenter,androidx.leanback.widget.PlaybackControlsPresenter,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
PlaybackControlsRowView,android.support.v17.leanback.widget.PlaybackControlsRowView,androidx.leanback.widget.PlaybackControlsRowView,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
PlaybackSeekUi,android.support.v17.leanback.widget.PlaybackSeekUi,androidx.leanback.widget.PlaybackSeekUi,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
ResizingTextView,android.support.v17.leanback.widget.ResizingTextView,androidx.leanback.widget.ResizingTextView,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
RoundedRectHelper,android.support.v17.leanback.widget.RoundedRectHelper,androidx.leanback.widget.RoundedRectHelper,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
RoundedRectHelperApi21,android.support.v17.leanback.widget.RoundedRectHelperApi21,androidx.leanback.widget.RoundedRectHelperApi21,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
ShadowHelper,android.support.v17.leanback.widget.ShadowHelper,androidx.leanback.widget.ShadowHelper,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
ShadowHelperApi21,android.support.v17.leanback.widget.ShadowHelperApi21,androidx.leanback.widget.ShadowHelperApi21,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
SingleRow,android.support.v17.leanback.widget.SingleRow,androidx.leanback.widget.SingleRow,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
SpeechRecognitionCallback,android.support.v17.leanback.widget.SpeechRecognitionCallback,androidx.leanback.widget.SpeechRecognitionCallback,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
StaggeredGrid,android.support.v17.leanback.widget.StaggeredGrid,androidx.leanback.widget.StaggeredGrid,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
StaggeredGridDefault,android.support.v17.leanback.widget.StaggeredGridDefault,androidx.leanback.widget.StaggeredGridDefault,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
StaticShadowHelper,android.support.v17.leanback.widget.StaticShadowHelper,androidx.leanback.widget.StaticShadowHelper,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
ViewHolderTask,android.support.v17.leanback.widget.ViewHolderTask,androidx.leanback.widget.ViewHolderTask,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
ViewsStateBundle,android.support.v17.leanback.widget.ViewsStateBundle,androidx.leanback.widget.ViewsStateBundle,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
Visibility,android.support.v17.leanback.widget.Visibility,androidx.leanback.widget.Visibility,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
WindowAlignment,android.support.v17.leanback.widget.WindowAlignment,androidx.leanback.widget.WindowAlignment,,,android.support.v17.leanback.widget,androidx.leanback.widget,,
LeanbackPreferenceFragmentTransitionHelperApi21,android.support.v17.preference.LeanbackPreferenceFragmentTransitionHelperApi21,androidx.leanback.preference.LeanbackPreferenceFragmentTransitionHelperApi21,,,android.support.v17.preference,androidx.leanback.preference,,
R,android.support.v17.preference.R,androidx.leanback.preference.R,,,android.support.v17.preference,androidx.leanback.preference,,
BackStackRecord,android.support.v4.app.BackStackRecord,androidx.fragment.app.BackStackRecord,,,android.support.v4.app,androidx.fragment.app,,
BackStackState,android.support.v4.app.BackStackState,androidx.fragment.app.BackStackState,,,android.support.v4.app,androidx.fragment.app,,
FragmentManagerImpl,android.support.v4.app.FragmentManagerImpl,androidx.fragment.app.FragmentManagerImpl,,,android.support.v4.app,androidx.fragment.app,,
FragmentManagerState,android.support.v4.app.FragmentManagerState,androidx.fragment.app.FragmentManagerState,,,android.support.v4.app,androidx.fragment.app,,
FragmentState,android.support.v4.app.FragmentState,androidx.fragment.app.FragmentState,,,android.support.v4.app,androidx.fragment.app,,
FragmentTransition,android.support.v4.app.FragmentTransition,androidx.fragment.app.FragmentTransition,,,android.support.v4.app,androidx.fragment.app,,
FragmentTransitionCompat21,android.support.v4.app.FragmentTransitionCompat21,androidx.fragment.app.FragmentTransitionCompat21,,,android.support.v4.app,androidx.fragment.app,,
LoaderManagerImpl,android.support.v4.app.LoaderManagerImpl,androidx.loader.app.LoaderManagerImpl,,,android.support.v4.app,androidx.loader.app,,
NotificationBuilderWithBuilderAccessor,android.support.v4.app.NotificationBuilderWithBuilderAccessor,androidx.core.app.NotificationBuilderWithBuilderAccessor,,,android.support.v4.app,androidx.core.app,,
NotificationCompatBuilder,android.support.v4.app.NotificationCompatBuilder,androidx.core.app.NotificationCompatBuilder,,,android.support.v4.app,androidx.core.app,,
NotificationCompatJellybean,android.support.v4.app.NotificationCompatJellybean,androidx.core.app.NotificationCompatJellybean,,,android.support.v4.app,androidx.core.app,,
OneShotPreDrawListener,android.support.v4.app.OneShotPreDrawListener,androidx.fragment.app.OneShotPreDrawListener,,,android.support.v4.app,androidx.fragment.app,,
SuperNotCalledException,android.support.v4.app.SuperNotCalledException,androidx.fragment.app.SuperNotCalledException,,,android.support.v4.app,androidx.fragment.app,,
ModernAsyncTask,android.support.v4.content.ModernAsyncTask,androidx.loader.content.ModernAsyncTask,,,android.support.v4.content,androidx.loader.content,,
GradientColorInflaterCompat,android.support.v4.content.res.GradientColorInflaterCompat,androidx.core.content.res.GradientColorInflaterCompat,,,android.support.v4.content.res,androidx.core.content.res,,
GrowingArrayUtils,android.support.v4.content.res.GrowingArrayUtils,androidx.core.content.res.GrowingArrayUtils,,,android.support.v4.content.res,androidx.core.content.res,,
RoundedBitmapDrawable21,android.support.v4.graphics.drawable.RoundedBitmapDrawable21,androidx.core.graphics.drawable.RoundedBitmapDrawable21,,,android.support.v4.graphics.drawable,androidx.core.graphics.drawable,,
TintAwareDrawable,android.support.v4.graphics.drawable.TintAwareDrawable,androidx.core.graphics.drawable.TintAwareDrawable,,,android.support.v4.graphics.drawable,androidx.core.graphics.drawable,,
WrappedDrawable,android.support.v4.graphics.drawable.WrappedDrawable,androidx.core.graphics.drawable.WrappedDrawable,,,android.support.v4.graphics.drawable,androidx.core.graphics.drawable,,
WrappedDrawableApi14,android.support.v4.graphics.drawable.WrappedDrawableApi14,androidx.core.graphics.drawable.WrappedDrawableApi14,,,android.support.v4.graphics.drawable,androidx.core.graphics.drawable,,
WrappedDrawableApi21,android.support.v4.graphics.drawable.WrappedDrawableApi21,androidx.core.graphics.drawable.WrappedDrawableApi21,,,android.support.v4.graphics.drawable,androidx.core.graphics.drawable,,
TypefaceCompatApi21Impl,android.support.v4.graphics.TypefaceCompatApi21Impl,androidx.core.graphics.TypefaceCompatApi21Impl,,,android.support.v4.graphics,androidx.core.graphics,,
TypefaceCompatApi24Impl,android.support.v4.graphics.TypefaceCompatApi24Impl,androidx.core.graphics.TypefaceCompatApi24Impl,,,android.support.v4.graphics,androidx.core.graphics,,
TypefaceCompatApi26Impl,android.support.v4.graphics.TypefaceCompatApi26Impl,androidx.core.graphics.TypefaceCompatApi26Impl,,,android.support.v4.graphics,androidx.core.graphics,,
TypefaceCompatApi28Impl,android.support.v4.graphics.TypefaceCompatApi28Impl,androidx.core.graphics.TypefaceCompatApi28Impl,,,android.support.v4.graphics,androidx.core.graphics,,
TypefaceCompatBaseImpl,android.support.v4.graphics.TypefaceCompatBaseImpl,androidx.core.graphics.TypefaceCompatBaseImpl,,,android.support.v4.graphics,androidx.core.graphics,,
SupportSubMenu,android.support.v4.internal.view.SupportSubMenu,androidx.core.internal.view.SupportSubMenu,,,android.support.v4.internal.view,androidx.core.internal.view,,
AudioAttributesImpl,android.support.v4.media.AudioAttributesImpl,android.support.v4.media.AudioAttributesImpl,,,android.support.v4.media,android.support.v4.media,,
AudioAttributesImplApi21,android.support.v4.media.AudioAttributesImplApi21,android.support.v4.media.AudioAttributesImplApi21,,,android.support.v4.media,android.support.v4.media,,
AudioAttributesImplBase,android.support.v4.media.AudioAttributesImplBase,android.support.v4.media.AudioAttributesImplBase,,,android.support.v4.media,android.support.v4.media,,
MediaBrowserCompatApi21,android.support.v4.media.MediaBrowserCompatApi21,android.support.v4.media.MediaBrowserCompatApi21,,,android.support.v4.media,android.support.v4.media,,
MediaBrowserCompatApi23,android.support.v4.media.MediaBrowserCompatApi23,android.support.v4.media.MediaBrowserCompatApi23,,,android.support.v4.media,android.support.v4.media,,
MediaBrowserCompatApi26,android.support.v4.media.MediaBrowserCompatApi26,android.support.v4.media.MediaBrowserCompatApi26,,,android.support.v4.media,android.support.v4.media,,
MediaBrowserServiceCompatApi21,android.support.v4.media.MediaBrowserServiceCompatApi21,androidx.media.MediaBrowserServiceCompatApi21,,,android.support.v4.media,androidx.media,,
MediaBrowserServiceCompatApi23,android.support.v4.media.MediaBrowserServiceCompatApi23,androidx.media.MediaBrowserServiceCompatApi23,,,android.support.v4.media,androidx.media,,
MediaBrowserServiceCompatApi26,android.support.v4.media.MediaBrowserServiceCompatApi26,androidx.media.MediaBrowserServiceCompatApi26,,,android.support.v4.media,androidx.media,,
MediaDescriptionCompatApi21,android.support.v4.media.MediaDescriptionCompatApi21,android.support.v4.media.MediaDescriptionCompatApi21,,,android.support.v4.media,android.support.v4.media,,
MediaDescriptionCompatApi23,android.support.v4.media.MediaDescriptionCompatApi23,android.support.v4.media.MediaDescriptionCompatApi23,,,android.support.v4.media,android.support.v4.media,,
MediaMetadataCompatApi21,android.support.v4.media.MediaMetadataCompatApi21,android.support.v4.media.MediaMetadataCompatApi21,,,android.support.v4.media,android.support.v4.media,,
MediaSessionManagerImplApi21,android.support.v4.media.MediaSessionManagerImplApi21,android.support.v4.media.MediaSessionManagerImplApi21,,,android.support.v4.media,android.support.v4.media,,
MediaSessionManagerImplApi28,android.support.v4.media.MediaSessionManagerImplApi28,android.support.v4.media.MediaSessionManagerImplApi28,,,android.support.v4.media,android.support.v4.media,,
MediaSessionManagerImplBase,android.support.v4.media.MediaSessionManagerImplBase,android.support.v4.media.MediaSessionManagerImplBase,,,android.support.v4.media,android.support.v4.media,,
ParceledListSliceAdapterApi21,android.support.v4.media.ParceledListSliceAdapterApi21,android.support.v4.media.ParceledListSliceAdapterApi21,,,android.support.v4.media,android.support.v4.media,,
MediaControllerCompatApi21,android.support.v4.media.session.MediaControllerCompatApi21,android.support.v4.media.session.MediaControllerCompatApi21,,,android.support.v4.media.session,android.support.v4.media.session,,
MediaControllerCompatApi23,android.support.v4.media.session.MediaControllerCompatApi23,android.support.v4.media.session.MediaControllerCompatApi23,,,android.support.v4.media.session,android.support.v4.media.session,,
MediaControllerCompatApi24,android.support.v4.media.session.MediaControllerCompatApi24,android.support.v4.media.session.MediaControllerCompatApi24,,,android.support.v4.media.session,android.support.v4.media.session,,
MediaSessionCompatApi21,android.support.v4.media.session.MediaSessionCompatApi21,android.support.v4.media.session.MediaSessionCompatApi21,,,android.support.v4.media.session,android.support.v4.media.session,,
MediaSessionCompatApi22,android.support.v4.media.session.MediaSessionCompatApi22,android.support.v4.media.session.MediaSessionCompatApi22,,,android.support.v4.media.session,android.support.v4.media.session,,
MediaSessionCompatApi23,android.support.v4.media.session.MediaSessionCompatApi23,android.support.v4.media.session.MediaSessionCompatApi23,,,android.support.v4.media.session,android.support.v4.media.session,,
MediaSessionCompatApi24,android.support.v4.media.session.MediaSessionCompatApi24,android.support.v4.media.session.MediaSessionCompatApi24,,,android.support.v4.media.session,android.support.v4.media.session,,
PlaybackStateCompatApi21,android.support.v4.media.session.PlaybackStateCompatApi21,android.support.v4.media.session.PlaybackStateCompatApi21,,,android.support.v4.media.session,android.support.v4.media.session,,
PlaybackStateCompatApi22,android.support.v4.media.session.PlaybackStateCompatApi22,android.support.v4.media.session.PlaybackStateCompatApi22,,,android.support.v4.media.session,android.support.v4.media.session,,
VolumeProviderCompatApi21,android.support.v4.media.VolumeProviderCompatApi21,androidx.media.VolumeProviderCompatApi21,,,android.support.v4.media,androidx.media,,
DatagramSocketWrapper,android.support.v4.net.DatagramSocketWrapper,androidx.core.net.DatagramSocketWrapper,,,android.support.v4.net,androidx.core.net,,
LocaleHelper,android.support.v4.os.LocaleHelper,androidx.core.os.LocaleHelper,,,android.support.v4.os,androidx.core.os,,
LocaleListHelper,android.support.v4.os.LocaleListHelper,androidx.core.os.LocaleListHelper,,,android.support.v4.os,androidx.core.os,,
LocaleListInterface,android.support.v4.os.LocaleListInterface,androidx.core.os.LocaleListInterface,,,android.support.v4.os,androidx.core.os,,
ParcelableCompatCreatorCallbacks,android.support.v4.os.ParcelableCompatCreatorCallbacks,androidx.core.os.ParcelableCompatCreatorCallbacks,,,android.support.v4.os,androidx.core.os,,
DocumentsContractApi19,android.support.v4.provider.DocumentsContractApi19,androidx.documentfile.provider.DocumentsContractApi19,,,android.support.v4.provider,androidx.documentfile.provider,,
RawDocumentFile,android.support.v4.provider.RawDocumentFile,androidx.documentfile.provider.RawDocumentFile,,,android.support.v4.provider,androidx.documentfile.provider,,
SingleDocumentFile,android.support.v4.provider.SingleDocumentFile,androidx.documentfile.provider.SingleDocumentFile,,,android.support.v4.provider,androidx.documentfile.provider,,
TreeDocumentFile,android.support.v4.provider.TreeDocumentFile,androidx.documentfile.provider.TreeDocumentFile,,,android.support.v4.provider,androidx.documentfile.provider,,
TextDirectionHeuristicCompat,android.support.v4.text.TextDirectionHeuristicCompat,androidx.core.text.TextDirectionHeuristicCompat,,,android.support.v4.text,androidx.core.text,,
FindAddress,android.support.v4.text.util.FindAddress,androidx.core.text.util.FindAddress,,,android.support.v4.text.util,androidx.core.text.util,,
Consumer,android.support.v4.util.Consumer,androidx.core.util.Consumer,,,android.support.v4.util,androidx.core.util,,
ContainerHelpers,android.support.v4.util.ContainerHelpers,androidx.collection.ContainerHelpers,,,android.support.v4.util,androidx.collection,,
MapCollections,android.support.v4.util.MapCollections,androidx.collection.MapCollections,,,android.support.v4.util,androidx.collection,,
PathInterpolatorApi14,android.support.v4.view.animation.PathInterpolatorApi14,androidx.core.view.animation.PathInterpolatorApi14,,,android.support.v4.view.animation,androidx.core.view.animation,,
LayoutInflaterFactory,android.support.v4.view.LayoutInflaterFactory,androidx.core.view.LayoutInflaterFactory,,,android.support.v4.view,androidx.core.view,,
NestedScrollingChild,android.support.v4.view.NestedScrollingChild,androidx.core.view.NestedScrollingChild,,,android.support.v4.view,androidx.core.view,,
NestedScrollingChild2,android.support.v4.view.NestedScrollingChild2,androidx.core.view.NestedScrollingChild2,,,android.support.v4.view,androidx.core.view,,
NestedScrollingParent,android.support.v4.view.NestedScrollingParent,androidx.core.view.NestedScrollingParent,,,android.support.v4.view,androidx.core.view,,
NestedScrollingParent2,android.support.v4.view.NestedScrollingParent2,androidx.core.view.NestedScrollingParent2,,,android.support.v4.view,androidx.core.view,,
OnApplyWindowInsetsListener,android.support.v4.view.OnApplyWindowInsetsListener,androidx.core.view.OnApplyWindowInsetsListener,,,android.support.v4.view,androidx.core.view,,
ScrollingView,android.support.v4.view.ScrollingView,androidx.core.view.ScrollingView,,,android.support.v4.view,androidx.core.view,,
TintableBackgroundView,android.support.v4.view.TintableBackgroundView,androidx.core.view.TintableBackgroundView,,,android.support.v4.view,androidx.core.view,,
ViewPropertyAnimatorListener,android.support.v4.view.ViewPropertyAnimatorListener,androidx.core.view.ViewPropertyAnimatorListener,,,android.support.v4.view,androidx.core.view,,
ViewPropertyAnimatorUpdateListener,android.support.v4.view.ViewPropertyAnimatorUpdateListener,androidx.core.view.ViewPropertyAnimatorUpdateListener,,,android.support.v4.view,androidx.core.view,,
CircleImageView,android.support.v4.widget.CircleImageView,androidx.swiperefreshlayout.widget.CircleImageView,,,android.support.v4.widget,androidx.swiperefreshlayout.widget,,
FocusStrategy,android.support.v4.widget.FocusStrategy,androidx.customview.widget.FocusStrategy,,,android.support.v4.widget,androidx.customview.widget,,
TintableCompoundButton,android.support.v4.widget.TintableCompoundButton,androidx.core.widget.TintableCompoundButton,,,android.support.v4.widget,androidx.core.widget,,
TintableImageSourceView,android.support.v4.widget.TintableImageSourceView,androidx.core.widget.TintableImageSourceView,,,android.support.v4.widget,androidx.core.widget,,
ActionBarDrawerToggleHoneycomb,android.support.v7.app.ActionBarDrawerToggleHoneycomb,androidx.appcompat.app.ActionBarDrawerToggleHoneycomb,,,android.support.v7.app,androidx.appcompat.app,,
AlertController,android.support.v7.app.AlertController,androidx.appcompat.app.AlertController,,,android.support.v7.app,androidx.appcompat.app,,
AppCompatCallback,android.support.v7.app.AppCompatCallback,androidx.appcompat.app.AppCompatCallback,,,android.support.v7.app,androidx.appcompat.app,,
AppCompatDelegateImpl,android.support.v7.app.AppCompatDelegateImpl,androidx.appcompat.app.AppCompatDelegateImpl,,,android.support.v7.app,androidx.appcompat.app,,
MediaRouteDialogHelper,android.support.v7.app.MediaRouteDialogHelper,androidx.mediarouter.app.MediaRouteDialogHelper,,,android.support.v7.app,androidx.mediarouter.app,,
MediaRouteExpandCollapseButton,android.support.v7.app.MediaRouteExpandCollapseButton,androidx.mediarouter.app.MediaRouteExpandCollapseButton,,,android.support.v7.app,androidx.mediarouter.app,,
MediaRouterThemeHelper,android.support.v7.app.MediaRouterThemeHelper,androidx.mediarouter.app.MediaRouterThemeHelper,,,android.support.v7.app,androidx.mediarouter.app,,
MediaRouteVolumeSlider,android.support.v7.app.MediaRouteVolumeSlider,androidx.mediarouter.app.MediaRouteVolumeSlider,,,android.support.v7.app,androidx.mediarouter.app,,
NavItemSelectedListener,android.support.v7.app.NavItemSelectedListener,androidx.appcompat.app.NavItemSelectedListener,,,android.support.v7.app,androidx.appcompat.app,,
OverlayListView,android.support.v7.app.OverlayListView,androidx.mediarouter.app.OverlayListView,,,android.support.v7.app,androidx.mediarouter.app,,
ResourcesFlusher,android.support.v7.app.ResourcesFlusher,androidx.appcompat.app.ResourcesFlusher,,,android.support.v7.app,androidx.appcompat.app,,
ToolbarActionBar,android.support.v7.app.ToolbarActionBar,androidx.appcompat.app.ToolbarActionBar,,,android.support.v7.app,androidx.appcompat.app,,
TwilightCalculator,android.support.v7.app.TwilightCalculator,androidx.appcompat.app.TwilightCalculator,,,android.support.v7.app,androidx.appcompat.app,,
TwilightManager,android.support.v7.app.TwilightManager,androidx.appcompat.app.TwilightManager,,,android.support.v7.app,androidx.appcompat.app,,
R,android.support.v7.appcompat.R,androidx.appcompat.R,,,android.support.v7.appcompat,androidx.appcompat,,
R,android.support.v7.cardview.R,androidx.cardview.R,,,android.support.v7.cardview,androidx.cardview,,
ColorCutQuantizer,android.support.v7.graphics.ColorCutQuantizer,androidx.palette.graphics.ColorCutQuantizer,,,android.support.v7.graphics,androidx.palette.graphics,,
DrawableContainer,android.support.v7.graphics.drawable.DrawableContainer,androidx.appcompat.graphics.drawable.DrawableContainer,,,android.support.v7.graphics.drawable,androidx.appcompat.graphics.drawable,,
StateListDrawable,android.support.v7.graphics.drawable.StateListDrawable,androidx.appcompat.graphics.drawable.StateListDrawable,,,android.support.v7.graphics.drawable,androidx.appcompat.graphics.drawable,,
R,android.support.v7.gridlayout.R,androidx.gridlayout.R,,,android.support.v7.gridlayout,androidx.gridlayout,,
MediaRouteProviderProtocol,android.support.v7.media.MediaRouteProviderProtocol,androidx.mediarouter.media.MediaRouteProviderProtocol,,,android.support.v7.media,androidx.mediarouter.media,,
MediaRouterApi24,android.support.v7.media.MediaRouterApi24,androidx.mediarouter.media.MediaRouterApi24,,,android.support.v7.media,androidx.mediarouter.media,,
MediaRouterJellybean,android.support.v7.media.MediaRouterJellybean,androidx.mediarouter.media.MediaRouterJellybean,,,android.support.v7.media,androidx.mediarouter.media,,
MediaRouterJellybeanMr1,android.support.v7.media.MediaRouterJellybeanMr1,androidx.mediarouter.media.MediaRouterJellybeanMr1,,,android.support.v7.media,androidx.mediarouter.media,,
MediaRouterJellybeanMr2,android.support.v7.media.MediaRouterJellybeanMr2,androidx.mediarouter.media.MediaRouterJellybeanMr2,,,android.support.v7.media,androidx.mediarouter.media,,
RegisteredMediaRouteProvider,android.support.v7.media.RegisteredMediaRouteProvider,androidx.mediarouter.media.RegisteredMediaRouteProvider,,,android.support.v7.media,androidx.mediarouter.media,,
RouteMediaPlayerConnector,android.support.v7.media.RouteMediaPlayerConnector,androidx.mediarouter.media.RouteMediaPlayerConnector,,,android.support.v7.media,androidx.mediarouter.media,,
R,android.support.v7.mediarouter.R,androidx.mediarouter.R,,,android.support.v7.mediarouter,androidx.mediarouter,,
CollapsiblePreferenceGroupController,android.support.v7.preference.CollapsiblePreferenceGroupController,androidx.preference.CollapsiblePreferenceGroupController,,,android.support.v7.preference,androidx.preference,,
PreferenceInflater,android.support.v7.preference.PreferenceInflater,androidx.preference.PreferenceInflater,,,android.support.v7.preference,androidx.preference,,
R,android.support.v7.preference.R,androidx.preference.R,,,android.support.v7.preference,androidx.preference,,
R,android.support.v7.recyclerview.R,androidx.recyclerview.R,,,android.support.v7.recyclerview,androidx.recyclerview,,
ListUpdateCallback,android.support.v7.util.ListUpdateCallback,androidx.recyclerview.widget.ListUpdateCallback,,,android.support.v7.util,androidx.recyclerview.widget,,
MessageThreadUtil,android.support.v7.util.MessageThreadUtil,androidx.recyclerview.widget.MessageThreadUtil,,,android.support.v7.util,androidx.recyclerview.widget,,
ThreadUtil,android.support.v7.util.ThreadUtil,androidx.recyclerview.widget.ThreadUtil,,,android.support.v7.util,androidx.recyclerview.widget,,
TileList,android.support.v7.util.TileList,androidx.recyclerview.widget.TileList,,,android.support.v7.util,androidx.recyclerview.widget,,
CollapsibleActionView,android.support.v7.view.CollapsibleActionView,androidx.appcompat.view.CollapsibleActionView,,,android.support.v7.view,androidx.appcompat.view,,
BaseMenuWrapper,android.support.v7.view.menu.BaseMenuWrapper,androidx.appcompat.view.menu.BaseMenuWrapper,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
BaseWrapper,android.support.v7.view.menu.BaseWrapper,androidx.appcompat.view.menu.BaseWrapper,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
CascadingMenuPopup,android.support.v7.view.menu.CascadingMenuPopup,androidx.appcompat.view.menu.CascadingMenuPopup,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
MenuDialogHelper,android.support.v7.view.menu.MenuDialogHelper,androidx.appcompat.view.menu.MenuDialogHelper,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
MenuHelper,android.support.v7.view.menu.MenuHelper,androidx.appcompat.view.menu.MenuHelper,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
MenuItemWrapperICS,android.support.v7.view.menu.MenuItemWrapperICS,androidx.appcompat.view.menu.MenuItemWrapperICS,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
MenuItemWrapperJB,android.support.v7.view.menu.MenuItemWrapperJB,androidx.appcompat.view.menu.MenuItemWrapperJB,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
MenuPresenter,android.support.v7.view.menu.MenuPresenter,androidx.appcompat.view.menu.MenuPresenter,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
MenuView,android.support.v7.view.menu.MenuView,androidx.appcompat.view.menu.MenuView,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
MenuWrapperICS,android.support.v7.view.menu.MenuWrapperICS,androidx.appcompat.view.menu.MenuWrapperICS,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
ShowableListMenu,android.support.v7.view.menu.ShowableListMenu,androidx.appcompat.view.menu.ShowableListMenu,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
StandardMenuPopup,android.support.v7.view.menu.StandardMenuPopup,androidx.appcompat.view.menu.StandardMenuPopup,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
SubMenuWrapperICS,android.support.v7.view.menu.SubMenuWrapperICS,androidx.appcompat.view.menu.SubMenuWrapperICS,,,android.support.v7.view.menu,androidx.appcompat.view.menu,,
ActionBarBackgroundDrawable,android.support.v7.widget.ActionBarBackgroundDrawable,androidx.appcompat.widget.ActionBarBackgroundDrawable,,,android.support.v7.widget,androidx.appcompat.widget,,
AdapterHelper,android.support.v7.widget.AdapterHelper,androidx.recyclerview.widget.AdapterHelper,,,android.support.v7.widget,androidx.recyclerview.widget,,
AppCompatBackgroundHelper,android.support.v7.widget.AppCompatBackgroundHelper,androidx.appcompat.widget.AppCompatBackgroundHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
AppCompatCompoundButtonHelper,android.support.v7.widget.AppCompatCompoundButtonHelper,androidx.appcompat.widget.AppCompatCompoundButtonHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
AppCompatHintHelper,android.support.v7.widget.AppCompatHintHelper,androidx.appcompat.widget.AppCompatHintHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
AppCompatPopupWindow,android.support.v7.widget.AppCompatPopupWindow,androidx.appcompat.widget.AppCompatPopupWindow,,,android.support.v7.widget,androidx.appcompat.widget,,
AppCompatProgressBarHelper,android.support.v7.widget.AppCompatProgressBarHelper,androidx.appcompat.widget.AppCompatProgressBarHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
AppCompatSeekBarHelper,android.support.v7.widget.AppCompatSeekBarHelper,androidx.appcompat.widget.AppCompatSeekBarHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
AppCompatTextHelper,android.support.v7.widget.AppCompatTextHelper,androidx.appcompat.widget.AppCompatTextHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
AppCompatTextViewAutoSizeHelper,android.support.v7.widget.AppCompatTextViewAutoSizeHelper,androidx.appcompat.widget.AppCompatTextViewAutoSizeHelper,,,android.support.v7.widget,androidx.appcompat.widget,,
CardViewApi17Impl,android.support.v7.widget.CardViewApi17Impl,androidx.cardview.widget.CardViewApi17Impl,,,android.support.v7.widget,androidx.cardview.widget,,
