NonOverlappingLinearLayout,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapter,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapter.DataObserver,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapter.DataObserverInvoker,AndroidX.Leanback.Widget,managed type,managed type
ObjectAdapterInvoker,AndroidX.Leanback.Widget,managed type,managed type
OnChildViewHolderSelectedListener,AndroidX.Leanback.Widget,managed type,managed type
OnChildViewHolderSelectedListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
PageRow,AndroidX.Leanback.Widget,managed type,managed type
PagingIndicator,AndroidX.Leanback.Widget,managed type,managed type
PagingIndicator.Dot,AndroidX.Leanback.Widget,managed type,managed type
Parallax,AndroidX.Leanback.Widget,managed type,managed type
Parallax.FloatProperty,AndroidX.Leanback.Widget,managed type,managed type
Parallax.FloatPropertyMarkerValue,AndroidX.Leanback.Widget,managed type,managed type
Parallax.IntProperty,AndroidX.Leanback.Widget,managed type,managed type
Parallax.IntPropertyMarkerValue,AndroidX.Leanback.Widget,managed type,managed type
Parallax.PropertyMarkerValue,AndroidX.Leanback.Widget,managed type,managed type
ParallaxInvoker,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffect,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffect.FloatEffect,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffect.IntEffect,AndroidX.Leanback.Widget,managed type,managed type
ParallaxEffectInvoker,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTarget,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTarget.DirectPropertyTarget,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTarget.PropertyValuesHolderTarget,AndroidX.Leanback.Widget,managed type,managed type
ParallaxTargetInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ClosedCaptioningAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.FastForwardAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.HighQualityAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.MoreActions,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.MultiAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.MultiActionInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.OnPlaybackProgressCallback,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.PictureInPictureAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.PlayPauseAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.RepeatAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.RewindAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ShuffleAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.SkipNextAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.SkipPreviousAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsActionInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsDownAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRow.ThumbsUpAction,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter.<>c__DisplayClass61_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackControlsRowPresenter.<>c__DisplayClass62_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
PlaybackRowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
PlaybackRowPresenterInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackSeekDataProvider,AndroidX.Leanback.Widget,managed type,managed type
PlaybackSeekDataProvider.ResultCallback,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter.<>c__DisplayClass61_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowPresenter.<>c__DisplayClass62_0,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.IOnUnhandledKeyListener,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.IOnUnhandledKeyListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.UnhandledKeyEventArgs,AndroidX.Leanback.Widget,managed type,managed type
PlaybackTransportRowView.IOnUnhandledKeyListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
Presenter,AndroidX.Leanback.Widget,managed type,managed type
Presenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
Presenter.ViewHolderTask,AndroidX.Leanback.Widget,managed type,managed type
Presenter.ViewHolderTaskInvoker,AndroidX.Leanback.Widget,managed type,managed type
PresenterInvoker,AndroidX.Leanback.Widget,managed type,managed type
PresenterSelector,AndroidX.Leanback.Widget,managed type,managed type
PresenterSelectorInvoker,AndroidX.Leanback.Widget,managed type,managed type
PresenterSwitcher,AndroidX.Leanback.Widget,managed type,managed type
PresenterSwitcherInvoker,AndroidX.Leanback.Widget,managed type,managed type
Row,AndroidX.Leanback.Widget,managed type,managed type
RowContainerView,AndroidX.Leanback.Widget,managed type,managed type
RowHeaderPresenter,AndroidX.Leanback.Widget,managed type,managed type
RowHeaderPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
RowHeaderView,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ContainerViewHolder,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass54_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass55_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass59_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenter.ViewHolder.<>c__DisplayClass60_0,AndroidX.Leanback.Widget,managed type,managed type
RowPresenterInvoker,AndroidX.Leanback.Widget,managed type,managed type
ScaleFrameLayout,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.IOnKeyboardDismissListener,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.IOnKeyboardDismissListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.IOnKeyboardDismissListenerImplementor,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.<>c__DisplayClass37_0,AndroidX.Leanback.Widget,managed type,managed type
SearchEditText.<>c__DisplayClass38_0,AndroidX.Leanback.Widget,managed type,managed type
SearchOrbView,AndroidX.Leanback.Widget,managed type,managed type
SearchOrbView.Colors,AndroidX.Leanback.Widget,managed type,managed type
SectionRow,AndroidX.Leanback.Widget,managed type,managed type
SeekBar,AndroidX.Leanback.Widget,managed type,managed type
SeekBar.AccessibilitySeekListener,AndroidX.Leanback.Widget,managed type,managed type
SeekBar.AccessibilitySeekListenerInvoker,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayContainer,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayHelper,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayHelper.Builder,AndroidX.Leanback.Widget,managed type,managed type
ShadowOverlayHelper.Options,AndroidX.Leanback.Widget,managed type,managed type
SinglePresenterSelector,AndroidX.Leanback.Widget,managed type,managed type
SparseArrayObjectAdapter,AndroidX.Leanback.Widget,managed type,managed type
SpeechOrbView,AndroidX.Leanback.Widget,managed type,managed type
StreamingTextView,AndroidX.Leanback.Widget,managed type,managed type
ThumbsBar,AndroidX.Leanback.Widget,managed type,managed type
TitleHelper,AndroidX.Leanback.Widget,managed type,managed type
TitleView,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapter,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapter.IProvider,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapter.IProviderInvoker,AndroidX.Leanback.Widget,managed type,managed type
TitleViewAdapterInvoker,AndroidX.Leanback.Widget,managed type,managed type
Util,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.VerticalGridItemBridgeAdapter,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.ViewHolder,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass77_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass78_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass82_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridPresenter.<>c__DisplayClass83_0,AndroidX.Leanback.Widget,managed type,managed type
VerticalGridView,AndroidX.Leanback.Widget,managed type,managed type
VideoSurfaceView,AndroidX.Leanback.Widget,managed type,managed type
VisibilityAttribute,AndroidX.Leanback.Widget,managed type,managed type
Picker,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.IPickerValueListener,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.IPickerValueListenerInvoker,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.PickerValueEventArgs,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.IPickerValueListenerImplementor,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.ViewHolder,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.<>c__DisplayClass104_0,AndroidX.Leanback.Widget.Picker,managed type,managed type
Picker.<>c__DisplayClass105_0,AndroidX.Leanback.Widget.Picker,managed type,managed type
DatePicker,AndroidX.Leanback.Widget.Picker,managed type,managed type
PickerColumn,AndroidX.Leanback.Widget.Picker,managed type,managed type
TimePicker,AndroidX.Leanback.Widget.Picker,managed type,managed type
<ab2cfb4f-1115-4e30-a521-392fad6d695e>__TypeRegistrations,Java.Interop,managed type,managed type
MediaButtonReceiver,AndroidX.Media.Session,managed type,managed type
NotificationCompat,AndroidX.Media.App,managed type,managed type
NotificationCompat.DecoratedMediaCustomViewStyle,AndroidX.Media.App,managed type,managed type
NotificationCompat.MediaStyle,AndroidX.Media.App,managed type,managed type
MediaBrowserCompat,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ConnectionCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ConnectionCallback.IConnectionCallbackInternal,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ConnectionCallback.IConnectionCallbackInternalInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.CustomActionCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.CustomActionCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ItemCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.ItemCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserImpl,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserImplInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaBrowserImplBase,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserServiceCallbackImpl,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.IMediaBrowserServiceCallbackImplInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaItem,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaItem.IFlags,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.MediaItem.IFlagsInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SearchCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SearchCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SubscriptionCallback,Android.Support.V4.Media,managed type,managed type
MediaBrowserCompat.SubscriptionCallbackInvoker,Android.Support.V4.Media,managed type,managed type
MediaDescriptionCompat,Android.Support.V4.Media,managed type,managed type
MediaDescriptionCompat.Builder,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IBitmapKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IBitmapKeyInvoker,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.Builder,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ILongKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ILongKeyInvoker,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IRatingKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.IRatingKeyInvoker,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ITextKey,Android.Support.V4.Media,managed type,managed type
MediaMetadataCompat.ITextKeyInvoker,Android.Support.V4.Media,managed type,managed type
RatingCompat,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStarStyle,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStarStyleInvoker,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStyle,Android.Support.V4.Media,managed type,managed type
RatingCompat.IStyleInvoker,Android.Support.V4.Media,managed type,managed type
MediaControllerCallbackStub,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCallbackStubInvoker,Android.Support.V4.Media.Session,managed type,managed type
IMediaControllerCallback,Android.Support.V4.Media.Session,managed type,managed type
IMediaControllerCallbackExtensions,Android.Support.V4.Media.Session,managed type,managed type
IMediaControllerCallbackInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionStub,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionStubInvoker,Android.Support.V4.Media.Session,managed type,managed type
IMediaSession,Android.Support.V4.Media.Session,managed type,managed type
IMediaSessionInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.Callback,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.CallbackInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.IMediaControllerImpl,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.IMediaControllerImplInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.MediaControllerImplBase,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.PlaybackInfo,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.TransportControls,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.TransportControlsInvoker,Android.Support.V4.Media.Session,managed type,managed type
MediaControllerCompat.TransportControlsBase,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.Callback,Android.Support.V4.Media.Session,managed type,managed type
MediaSessionCompat.CallbackInvoker,Android.Support.V4.Media.Session,managed type,managed type
