EventMethodCall                                         ,android.arch.lifecycle.model.EventMethodCall                                                         ,androidx.lifecycle.model.EventMethodCall                                                 ,  ,  ,android.arch.lifecycle.model                                ,androidx.lifecycle.model,  ,
InputModel                                              ,android.arch.lifecycle.model.InputModel                                                              ,androidx.lifecycle.model.InputModel                                                      ,  ,  ,android.arch.lifecycle.model                                ,androidx.lifecycle.model,  ,
LifecycleObserverInfo                                   ,android.arch.lifecycle.model.LifecycleObserverInfo                                                   ,androidx.lifecycle.model.LifecycleObserverInfo                                           ,  ,  ,android.arch.lifecycle.model                                ,androidx.lifecycle.model,  ,
Observer                                                ,android.arch.lifecycle.Observer                                                                      ,androidx.lifecycle.Observer                                                              ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
ObserversCollector                                      ,android.arch.lifecycle.ObserversCollector                                                            ,androidx.lifecycle.ObserversCollector                                                    ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
OnLifecycleEvent                                        ,android.arch.lifecycle.OnLifecycleEvent                                                              ,androidx.lifecycle.OnLifecycleEvent                                                      ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
ReflectiveGenericLifecycleObserver                      ,android.arch.lifecycle.ReflectiveGenericLifecycleObserver                                            ,androidx.lifecycle.ReflectiveGenericLifecycleObserver                                    ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
TransformationKt                                        ,android.arch.lifecycle.TransformationKt                                                              ,androidx.lifecycle.TransformationKt                                                      ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
Validator                                               ,android.arch.lifecycle.Validator                                                                     ,androidx.lifecycle.Validator                                                             ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
ViewModelStoreOwner                                     ,android.arch.lifecycle.ViewModelStoreOwner                                                           ,androidx.lifecycle.ViewModelStoreOwner                                                   ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
WriterKt                                                ,android.arch.lifecycle.WriterKt                                                                      ,androidx.lifecycle.WriterKt                                                              ,  ,  ,android.arch.lifecycle                                      ,androidx.lifecycle,  ,
FrameworkSQLiteDatabase                                 ,android.arch.persistence.db.framework.FrameworkSQLiteDatabase                                        ,androidx.sqlite.db.framework.FrameworkSQLiteDatabase                                     ,  ,  ,android.arch.persistence.db.framework                       ,androidx.sqlite.db.framework,  ,
FrameworkSQLiteOpenHelper                               ,android.arch.persistence.db.framework.FrameworkSQLiteOpenHelper                                      ,androidx.sqlite.db.framework.FrameworkSQLiteOpenHelper                                   ,  ,  ,android.arch.persistence.db.framework                       ,androidx.sqlite.db.framework,  ,
FrameworkSQLiteOpenHelperFactory                        ,android.arch.persistence.db.framework.FrameworkSQLiteOpenHelperFactory                               ,androidx.sqlite.db.framework.FrameworkSQLiteOpenHelperFactory                            ,  ,  ,android.arch.persistence.db.framework                       ,androidx.sqlite.db.framework,  ,
FrameworkSQLiteProgram                                  ,android.arch.persistence.db.framework.FrameworkSQLiteProgram                                         ,androidx.sqlite.db.framework.FrameworkSQLiteProgram                                      ,  ,  ,android.arch.persistence.db.framework                       ,androidx.sqlite.db.framework,  ,
FrameworkSQLiteStatement                                ,android.arch.persistence.db.framework.FrameworkSQLiteStatement                                       ,androidx.sqlite.db.framework.FrameworkSQLiteStatement                                    ,  ,  ,android.arch.persistence.db.framework                       ,androidx.sqlite.db.framework,  ,
AndroidTypeNames                                        ,android.arch.persistence.room.ext.AndroidTypeNames                                                   ,androidx.room.ext.AndroidTypeNames                                                       ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
ArchTypeNames                                           ,android.arch.persistence.room.ext.ArchTypeNames                                                      ,androidx.room.ext.ArchTypeNames                                                          ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
CommonTypeNames                                         ,android.arch.persistence.room.ext.CommonTypeNames                                                    ,androidx.room.ext.CommonTypeNames                                                        ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
Element_extKt                                           ,android.arch.persistence.room.ext.Element_extKt                                                      ,androidx.room.ext.Element_extKt                                                          ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
GuavaBaseTypeNames                                      ,android.arch.persistence.room.ext.GuavaBaseTypeNames                                                 ,androidx.room.ext.GuavaBaseTypeNames                                                     ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
GuavaUtilConcurrentTypeNames                            ,android.arch.persistence.room.ext.GuavaUtilConcurrentTypeNames                                       ,androidx.room.ext.GuavaUtilConcurrentTypeNames                                           ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
Javapoet_extKt                                          ,android.arch.persistence.room.ext.Javapoet_extKt                                                     ,androidx.room.ext.Javapoet_extKt                                                         ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
KotlinMetadataProcessor                                 ,android.arch.persistence.room.ext.KotlinMetadataProcessor                                            ,androidx.room.ext.KotlinMetadataProcessor                                                ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
LifecyclesTypeNames                                     ,android.arch.persistence.room.ext.LifecyclesTypeNames                                                ,androidx.room.ext.LifecyclesTypeNames                                                    ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
PagingTypeNames                                         ,android.arch.persistence.room.ext.PagingTypeNames                                                    ,androidx.room.ext.PagingTypeNames                                                        ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
ReactiveStreamsTypeNames                                ,android.arch.persistence.room.ext.ReactiveStreamsTypeNames                                           ,androidx.room.ext.ReactiveStreamsTypeNames                                               ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
RoomGuavaTypeNames                                      ,android.arch.persistence.room.ext.RoomGuavaTypeNames                                                 ,androidx.room.ext.RoomGuavaTypeNames                                                     ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
RoomRxJava2TypeNames                                    ,android.arch.persistence.room.ext.RoomRxJava2TypeNames                                               ,androidx.room.ext.RoomRxJava2TypeNames                                                   ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
RoomTypeNames                                           ,android.arch.persistence.room.ext.RoomTypeNames                                                      ,androidx.room.ext.RoomTypeNames                                                          ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
RxJava2TypeNames                                        ,android.arch.persistence.room.ext.RxJava2TypeNames                                                   ,androidx.room.ext.RxJava2TypeNames                                                       ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
SupportDbTypeNames                                      ,android.arch.persistence.room.ext.SupportDbTypeNames                                                 ,androidx.room.ext.SupportDbTypeNames                                                     ,  ,  ,android.arch.persistence.room.ext                           ,androidx.room.ext,  ,
GuavaRoom                                               ,android.arch.persistence.room.guava.GuavaRoom                                                        ,androidx.room.guava.GuavaRoom                                                            ,  ,  ,android.arch.persistence.room.guava                         ,androidx.room.guava,  ,
RLog                                                    ,android.arch.persistence.room.log.RLog                                                               ,androidx.room.log.RLog                                                                   ,  ,  ,android.arch.persistence.room.log                           ,androidx.room.log,  ,
BundleUtil                                              ,android.arch.persistence.room.migration.bundle.BundleUtil                                            ,androidx.room.migration.bundle.BundleUtil                                                ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
DatabaseBundle                                          ,android.arch.persistence.room.migration.bundle.DatabaseBundle                                        ,androidx.room.migration.bundle.DatabaseBundle                                            ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
EntityBundle                                            ,android.arch.persistence.room.migration.bundle.EntityBundle                                          ,androidx.room.migration.bundle.EntityBundle                                              ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
FieldBundle                                             ,android.arch.persistence.room.migration.bundle.FieldBundle                                           ,androidx.room.migration.bundle.FieldBundle                                               ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
ForeignKeyBundle                                        ,android.arch.persistence.room.migration.bundle.ForeignKeyBundle                                      ,androidx.room.migration.bundle.ForeignKeyBundle                                          ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
IndexBundle                                             ,android.arch.persistence.room.migration.bundle.IndexBundle                                           ,androidx.room.migration.bundle.IndexBundle                                               ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
PrimaryKeyBundle                                        ,android.arch.persistence.room.migration.bundle.PrimaryKeyBundle                                      ,androidx.room.migration.bundle.PrimaryKeyBundle                                          ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
SchemaBundle                                            ,android.arch.persistence.room.migration.bundle.SchemaBundle                                          ,androidx.room.migration.bundle.SchemaBundle                                              ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
SchemaEquality                                          ,android.arch.persistence.room.migration.bundle.SchemaEquality                                        ,androidx.room.migration.bundle.SchemaEquality                                            ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
SchemaEqualityUtil                                      ,android.arch.persistence.room.migration.bundle.SchemaEqualityUtil                                    ,androidx.room.migration.bundle.SchemaEqualityUtil                                        ,  ,  ,android.arch.persistence.room.migration.bundle              ,androidx.room.migration.bundle,  ,
Migration                                               ,android.arch.persistence.room.migration.Migration                                                    ,androidx.room.migration.Migration                                                        ,  ,  ,android.arch.persistence.room.migration                     ,androidx.room.migration,  ,
LimitOffsetDataSource                                   ,android.arch.persistence.room.paging.LimitOffsetDataSource                                           ,androidx.room.paging.LimitOffsetDataSource                                               ,  ,  ,android.arch.persistence.room.paging                        ,androidx.room.paging,  ,
Collate                                                 ,android.arch.persistence.room.parser.Collate                                                         ,androidx.room.parser.Collate                                                             ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
ParsedQuery                                             ,android.arch.persistence.room.parser.ParsedQuery                                                     ,androidx.room.parser.ParsedQuery                                                         ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
ParserErrors                                            ,android.arch.persistence.room.parser.ParserErrors                                                    ,androidx.room.parser.ParserErrors                                                        ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
QueryType                                               ,android.arch.persistence.room.parser.QueryType                                                       ,androidx.room.parser.QueryType                                                           ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
QueryVisitor                                            ,android.arch.persistence.room.parser.QueryVisitor                                                    ,androidx.room.parser.QueryVisitor                                                        ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
Section                                                 ,android.arch.persistence.room.parser.Section                                                         ,androidx.room.parser.Section                                                             ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SectionType                                             ,android.arch.persistence.room.parser.SectionType                                                     ,androidx.room.parser.SectionType                                                         ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SQLiteBaseListener                                      ,android.arch.persistence.room.parser.SQLiteBaseListener                                              ,androidx.room.parser.SQLiteBaseListener                                                  ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SQLiteBaseVisitor                                       ,android.arch.persistence.room.parser.SQLiteBaseVisitor                                               ,androidx.room.parser.SQLiteBaseVisitor                                                   ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SQLiteLexer                                             ,android.arch.persistence.room.parser.SQLiteLexer                                                     ,androidx.room.parser.SQLiteLexer                                                         ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SQLiteListener                                          ,android.arch.persistence.room.parser.SQLiteListener                                                  ,androidx.room.parser.SQLiteListener                                                      ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SQLiteParser                                            ,android.arch.persistence.room.parser.SQLiteParser                                                    ,androidx.room.parser.SQLiteParser                                                        ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SQLiteVisitor                                           ,android.arch.persistence.room.parser.SQLiteVisitor                                                   ,androidx.room.parser.SQLiteVisitor                                                       ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SqlParser                                               ,android.arch.persistence.room.parser.SqlParser                                                       ,androidx.room.parser.SqlParser                                                           ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
SQLTypeAffinity                                         ,android.arch.persistence.room.parser.SQLTypeAffinity                                                 ,androidx.room.parser.SQLTypeAffinity                                                     ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
Table                                                   ,android.arch.persistence.room.parser.Table                                                           ,androidx.room.parser.Table                                                               ,  ,  ,android.arch.persistence.room.parser                        ,androidx.room.parser,  ,
Checks                                                  ,android.arch.persistence.room.preconditions.Checks                                                   ,androidx.room.preconditions.Checks                                                       ,  ,  ,android.arch.persistence.room.preconditions                 ,androidx.room.preconditions,  ,
Cache                                                   ,android.arch.persistence.room.processor.cache.Cache                                                  ,androidx.room.processor.cache.Cache                                                      ,  ,  ,android.arch.persistence.room.processor.cache               ,androidx.room.processor.cache,  ,
Context                                                 ,android.arch.persistence.room.processor.Context                                                      ,androidx.room.processor.Context                                                          ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
CustomConverterProcessor                                ,android.arch.persistence.room.processor.CustomConverterProcessor                                     ,androidx.room.processor.CustomConverterProcessor                                         ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
DaoProcessor                                            ,android.arch.persistence.room.processor.DaoProcessor                                                 ,androidx.room.processor.DaoProcessor                                                     ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
DatabaseProcessor                                       ,android.arch.persistence.room.processor.DatabaseProcessor                                            ,androidx.room.processor.DatabaseProcessor                                                ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
DeletionMethodProcessor                                 ,android.arch.persistence.room.processor.DeletionMethodProcessor                                      ,androidx.room.processor.DeletionMethodProcessor                                          ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
EntityProcessor                                         ,android.arch.persistence.room.processor.EntityProcessor                                              ,androidx.room.processor.EntityProcessor                                                  ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
FieldProcessor                                          ,android.arch.persistence.room.processor.FieldProcessor                                               ,androidx.room.processor.FieldProcessor                                                   ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
InsertionMethodProcessor                                ,android.arch.persistence.room.processor.InsertionMethodProcessor                                     ,androidx.room.processor.InsertionMethodProcessor                                         ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
OnConflictProcessor                                     ,android.arch.persistence.room.processor.OnConflictProcessor                                          ,androidx.room.processor.OnConflictProcessor                                              ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
PojoMethodProcessor                                     ,android.arch.persistence.room.processor.PojoMethodProcessor                                          ,androidx.room.processor.PojoMethodProcessor                                              ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
PojoProcessor                                           ,android.arch.persistence.room.processor.PojoProcessor                                                ,androidx.room.processor.PojoProcessor                                                    ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
ProcessorErrors                                         ,android.arch.persistence.room.processor.ProcessorErrors                                              ,androidx.room.processor.ProcessorErrors                                                  ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
QueryMethodProcessor                                    ,android.arch.persistence.room.processor.QueryMethodProcessor                                         ,androidx.room.processor.QueryMethodProcessor                                             ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
QueryParameterProcessor                                 ,android.arch.persistence.room.processor.QueryParameterProcessor                                      ,androidx.room.processor.QueryParameterProcessor                                          ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
RawQueryMethodProcessor                                 ,android.arch.persistence.room.processor.RawQueryMethodProcessor                                      ,androidx.room.processor.RawQueryMethodProcessor                                          ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
ShortcutMethodProcessor                                 ,android.arch.persistence.room.processor.ShortcutMethodProcessor                                      ,androidx.room.processor.ShortcutMethodProcessor                                          ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
ShortcutParameterProcessor                              ,android.arch.persistence.room.processor.ShortcutParameterProcessor                                   ,androidx.room.processor.ShortcutParameterProcessor                                       ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
SuppressWarningProcessor                                ,android.arch.persistence.room.processor.SuppressWarningProcessor                                     ,androidx.room.processor.SuppressWarningProcessor                                         ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
TransactionMethodProcessor                              ,android.arch.persistence.room.processor.TransactionMethodProcessor                                   ,androidx.room.processor.TransactionMethodProcessor                                       ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
UpdateMethodProcessor                                   ,android.arch.persistence.room.processor.UpdateMethodProcessor                                        ,androidx.room.processor.UpdateMethodProcessor                                            ,  ,  ,android.arch.persistence.room.processor                     ,androidx.room.processor,  ,
CursorQueryResultBinderProvider                         ,android.arch.persistence.room.solver.binderprovider.CursorQueryResultBinderProvider                  ,androidx.room.solver.binderprovider.CursorQueryResultBinderProvider                      ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
DataSourceFactoryQueryResultBinderProvider              ,android.arch.persistence.room.solver.binderprovider.DataSourceFactoryQueryResultBinderProvider       ,androidx.room.solver.binderprovider.DataSourceFactoryQueryResultBinderProvider           ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
DataSourceQueryResultBinderProvider                     ,android.arch.persistence.room.solver.binderprovider.DataSourceQueryResultBinderProvider              ,androidx.room.solver.binderprovider.DataSourceQueryResultBinderProvider                  ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
FlowableQueryResultBinderProvider                       ,android.arch.persistence.room.solver.binderprovider.FlowableQueryResultBinderProvider                ,androidx.room.solver.binderprovider.FlowableQueryResultBinderProvider                    ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
GuavaListenableFutureQueryResultBinderProvider          ,android.arch.persistence.room.solver.binderprovider.GuavaListenableFutureQueryResultBinderProvider   ,androidx.room.solver.binderprovider.GuavaListenableFutureQueryResultBinderProvider       ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
InstantQueryResultBinderProvider                        ,android.arch.persistence.room.solver.binderprovider.InstantQueryResultBinderProvider                 ,androidx.room.solver.binderprovider.InstantQueryResultBinderProvider                     ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
LiveDataQueryResultBinderProvider                       ,android.arch.persistence.room.solver.binderprovider.LiveDataQueryResultBinderProvider                ,androidx.room.solver.binderprovider.LiveDataQueryResultBinderProvider                    ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
RxCallableQueryResultBinderProvider                     ,android.arch.persistence.room.solver.binderprovider.RxCallableQueryResultBinderProvider              ,androidx.room.solver.binderprovider.RxCallableQueryResultBinderProvider                  ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
RxMaybeQueryResultBinderProvider                        ,android.arch.persistence.room.solver.binderprovider.RxMaybeQueryResultBinderProvider                 ,androidx.room.solver.binderprovider.RxMaybeQueryResultBinderProvider                     ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
RxSingleQueryResultBinderProvider                       ,android.arch.persistence.room.solver.binderprovider.RxSingleQueryResultBinderProvider                ,androidx.room.solver.binderprovider.RxSingleQueryResultBinderProvider                    ,  ,  ,android.arch.persistence.room.solver.binderprovider         ,androidx.room.solver.binderprovider,  ,
CodeGenScope                                            ,android.arch.persistence.room.solver.CodeGenScope                                                    ,androidx.room.solver.CodeGenScope                                                        ,  ,  ,android.arch.persistence.room.solver                        ,androidx.room.solver,  ,
ObservableQueryResultBinderProvider                     ,android.arch.persistence.room.solver.ObservableQueryResultBinderProvider                             ,androidx.room.solver.ObservableQueryResultBinderProvider                                 ,  ,  ,android.arch.persistence.room.solver                        ,androidx.room.solver,  ,
ArrayQueryParameterAdapter                              ,android.arch.persistence.room.solver.query.parameter.ArrayQueryParameterAdapter                      ,androidx.room.solver.query.parameter.ArrayQueryParameterAdapter                          ,  ,  ,android.arch.persistence.room.solver.query.parameter        ,androidx.room.solver.query.parameter,  ,
BasicQueryParameterAdapter                              ,android.arch.persistence.room.solver.query.parameter.BasicQueryParameterAdapter                      ,androidx.room.solver.query.parameter.BasicQueryParameterAdapter                          ,  ,  ,android.arch.persistence.room.solver.query.parameter        ,androidx.room.solver.query.parameter,  ,
CollectionQueryParameterAdapter                         ,android.arch.persistence.room.solver.query.parameter.CollectionQueryParameterAdapter                 ,androidx.room.solver.query.parameter.CollectionQueryParameterAdapter                     ,  ,  ,android.arch.persistence.room.solver.query.parameter        ,androidx.room.solver.query.parameter,  ,
QueryParameterAdapter                                   ,android.arch.persistence.room.solver.query.parameter.QueryParameterAdapter                           ,androidx.room.solver.query.parameter.QueryParameterAdapter                               ,  ,  ,android.arch.persistence.room.solver.query.parameter        ,androidx.room.solver.query.parameter,  ,
ArrayQueryResultAdapter                                 ,android.arch.persistence.room.solver.query.result.ArrayQueryResultAdapter                            ,androidx.room.solver.query.result.ArrayQueryResultAdapter                                ,  ,  ,android.arch.persistence.room.solver.query.result           ,androidx.room.solver.query.result,  ,
BaseObservableQueryResultBinder                         ,android.arch.persistence.room.solver.query.result.BaseObservableQueryResultBinder                    ,androidx.room.solver.query.result.BaseObservableQueryResultBinder                        ,  ,  ,android.arch.persistence.room.solver.query.result           ,androidx.room.solver.query.result,  ,
CursorQueryResultBinder                                 ,android.arch.persistence.room.solver.query.result.CursorQueryResultBinder                            ,androidx.room.solver.query.result.CursorQueryResultBinder                                ,  ,  ,android.arch.persistence.room.solver.query.result           ,androidx.room.solver.query.result,  ,
DataSourceFactoryQueryResultBinder                      ,android.arch.persistence.room.solver.query.result.DataSourceFactoryQueryResultBinder                 ,androidx.room.solver.query.result.DataSourceFactoryQueryResultBinder                     ,  ,  ,android.arch.persistence.room.solver.query.result           ,androidx.room.solver.query.result,  ,
EntityRowAdapter                                        ,android.arch.persistence.room.solver.query.result.EntityRowAdapter                                   ,androidx.room.solver.query.result.EntityRowAdapter                                       ,  ,  ,android.arch.persistence.room.solver.query.result           ,androidx.room.solver.query.result,  ,
